MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2813,33.0,4.67109634551495,1.053156146179402,1075.0,3.5714285714285716,36.93,-121.77,1.9
4.2218,37.0,5.351585014409222,1.0201729106628241,1956.0,2.8184438040345823,33.85,-118.17,2.005
2.9886,18.0,4.377521613832853,1.063400576368876,802.0,2.3112391930835736,32.75,-116.98,1.708
5.3816,45.0,4.630573248407643,1.0721868365180467,965.0,2.0488322717622083,33.87,-118.4,5.00001
3.5606,30.0,4.851694915254237,1.1080508474576272,1272.0,2.694915254237288,32.84,-117.18,1.651
2.5902,14.0,5.202608695652174,1.0643478260869565,3255.0,2.8304347826086955,34.09,-117.35,1.115
3.0469,40.0,4.299086757990867,0.906392694063927,1411.0,3.221461187214612,37.71,-122.4,2.38
4.5536,9.0,6.534939759036145,1.0313253012048194,1116.0,2.689156626506024,34.96,-120.41,1.901
3.2375,25.0,3.392523364485981,1.280373831775701,411.0,1.9205607476635513,36.14,-121.62,4.5
1.5294,39.0,3.6512261580381473,1.1144414168937329,1463.0,3.9863760217983653,33.96,-118.29,1.114
5.223,33.0,5.584126984126984,0.9873015873015873,943.0,2.9936507936507937,34.2,-118.57,2.092
1.9423,22.0,2.6218487394957983,0.8991596638655462,583.0,4.899159663865547,33.9,-118.22,0.984
15.0001,37.0,8.659574468085106,1.425531914893617,100.0,2.127659574468085,34.1,-118.37,5.00001
6.4246,25.0,6.051808406647116,1.056695992179863,2297.0,2.2453567937438903,33.72,-118.33,4.467
4.0,38.0,4.56140350877193,0.8859649122807017,557.0,2.442982456140351,33.96,-118.13,2.547
8.1548,52.0,7.868421052631579,1.2105263157894737,459.0,2.4157894736842107,32.75,-117.19,5.00001
3.609,50.0,4.787878787878788,0.977961432506887,837.0,2.3057851239669422,38.01,-122.12,1.357
5.9641,44.0,4.357142857142857,1.0285714285714285,156.0,2.2285714285714286,33.99,-118.44,2.75
4.5662,33.0,5.746835443037975,1.0284810126582278,768.0,2.430379746835443,32.8,-117.0,1.503
2.3725,30.0,4.803059273422562,1.1414913957934991,1390.0,2.6577437858508604,34.12,-117.22,0.772
3.5691,12.0,5.021335807050093,1.0383426097711812,8656.0,2.676561533704391,38.54,-121.35,1.163
3.2125,19.0,5.2075471698113205,1.2169811320754718,314.0,2.9622641509433962,34.68,-118.27,1.854
5.5449,44.0,5.700704225352113,0.9859154929577465,815.0,2.869718309859155,33.82,-118.13,2.322
4.4643,40.0,5.4787234042553195,0.9361702127659575,756.0,2.6808510638297873,37.62,-122.42,3.081
3.3531,12.0,8.551136363636363,1.7215909090909092,1554.0,2.9431818181818183,38.83,-122.74,0.908
4.2679,36.0,5.373134328358209,1.0,719.0,3.5771144278606966,33.91,-118.1,1.758
2.6711,24.0,5.383419689119171,0.9844559585492227,643.0,3.33160621761658,36.43,-119.1,0.713
7.1924,52.0,5.715942028985507,0.9478260869565217,755.0,2.1884057971014492,37.91,-122.56,5.00001
4.6111,45.0,5.355437665782493,1.0450928381962865,1549.0,4.108753315649867,33.84,-117.92,2.23
1.275,46.0,3.7510917030567685,1.0232896652110626,2446.0,3.5604075691411934,33.99,-118.28,0.983
1.775,44.0,4.299270072992701,0.948905109489051,504.0,3.678832116788321,34.1,-117.3,0.634
2.3778,35.0,5.0954773869346734,1.1457286432160805,972.0,2.442211055276382,34.16,-117.28,0.907
2.1759,16.0,4.904958677685951,1.078512396694215,1115.0,4.607438016528926,33.62,-114.61,0.615
3.6118,34.0,5.459363957597173,1.047703180212014,1588.0,2.8056537102473498,38.0,-121.79,1.247
6.2685,6.0,8.010989010989011,1.0146520146520146,697.0,2.553113553113553,34.68,-120.44,3.074
3.1505,9.0,5.6231203007518795,1.0545112781954886,3515.0,3.3035714285714284,34.46,-117.34,1.02
6.5783,15.0,5.9335443037974684,1.0,890.0,2.8164556962025316,33.69,-117.79,2.448
4.9323,34.0,5.545045045045045,1.0,702.0,3.1621621621621623,34.27,-118.48,2.237
2.3508,37.0,5.094138543516874,1.019538188277087,2055.0,3.650088809946714,34.12,-117.32,0.705
6.8419,16.0,6.822517591868648,1.0297107114933541,3789.0,2.962470680218921,34.39,-118.55,3.233
3.125,42.0,4.968468468468468,1.0157657657657657,989.0,2.2274774774774775,37.94,-122.34,1.439
