MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.8333,24.0,5.733333333333333,1.4,79.0,2.6333333333333333,37.67,-119.81,0.938
2.675,18.0,6.0263691683569975,1.2292089249492901,2051.0,4.1602434077079105,33.21,-117.35,1.171
5.9845,40.0,7.317343173431734,1.099630996309963,853.0,3.1476014760147604,34.22,-118.18,2.417
6.9903,14.0,6.476584022038567,0.9393939393939394,1128.0,3.1074380165289255,36.83,-119.83,1.412
4.5083,42.0,5.64,0.976,1175.0,2.35,32.82,-117.27,4.052
3.0125,15.0,10.168591224018476,2.0577367205542725,1103.0,2.5473441108545036,38.55,-120.25,1.117
5.8369,19.0,7.145374449339207,0.9889867841409692,1174.0,2.5859030837004404,38.48,-122.64,2.557
1.1468,39.0,4.123015873015873,1.1130952380952381,1901.0,3.7718253968253967,33.94,-118.27,0.969
3.1127,29.0,4.2087227414330215,1.0591900311526479,1360.0,2.1183800623052957,37.66,-121.88,2.33
2.5707,38.0,5.511494252873563,1.0459770114942528,745.0,2.1408045977011496,38.35,-122.0,1.26
5.8659,52.0,6.399317406143345,1.0341296928327646,735.0,2.508532423208191,34.11,-118.31,4.333
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818
2.25,20.0,6.5,1.4513513513513514,1304.0,1.7621621621621621,33.69,-116.5,2.481
2.1782,29.0,5.3261455525606465,1.196765498652291,1254.0,3.3800539083557952,33.88,-118.21,1.268
5.0477,16.0,4.2304609218436875,0.9719438877755511,1285.0,2.5751503006012024,37.3,-121.93,2.925
5.7951,24.0,6.63575042158516,1.0539629005059021,1912.0,3.224283305227656,33.89,-117.84,2.269
2.75,39.0,4.109489051094891,1.0072992700729928,682.0,4.978102189781022,34.04,-118.17,1.5
1.8375,36.0,4.7206266318537855,1.0026109660574412,807.0,2.1070496083550916,40.58,-122.38,0.748
6.37,35.0,6.129032258064516,0.9262672811059908,658.0,3.032258064516129,33.78,-117.96,2.292
2.1838,18.0,4.565217391304348,0.9903381642512077,385.0,1.8599033816425121,39.78,-121.59,0.58
2.1607,48.0,4.401162790697675,1.0930232558139534,1353.0,3.933139534883721,34.0,-118.28,0.961
2.0329,30.0,3.9058380414312617,1.0037664783427496,1311.0,2.468926553672316,33.74,-118.29,2.258
3.9375,32.0,5.3,1.02,170.0,3.4,34.0,-117.88,1.875
1.6875,52.0,3.0892857142857144,1.1403061224489797,1102.0,2.811224489795918,36.91,-121.75,1.614
2.7917,41.0,4.732258064516129,1.0580645161290323,673.0,2.170967741935484,37.64,-120.96,0.907
4.1118,5.0,4.99009900990099,1.295929592959296,2485.0,2.7337733773377337,34.05,-117.8,1.259
2.8512,35.0,5.525333333333333,1.0266666666666666,1029.0,2.744,40.58,-122.41,0.756
3.2386,13.0,3.537142857142857,1.0895238095238096,838.0,1.5961904761904762,33.7,-117.89,1.292
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001
6.0274,36.0,6.2075471698113205,1.0269541778975741,862.0,2.3234501347708894,37.75,-122.45,3.49
5.3991,29.0,6.380281690140845,1.039003250270856,2784.0,3.0162513542795235,37.59,-122.48,2.73
4.4766,5.0,7.013544018058691,1.0767494356659142,1549.0,3.4966139954853275,37.79,-121.22,1.694
2.8438,34.0,4.620967741935484,1.0698924731182795,1444.0,3.881720430107527,33.82,-118.21,1.393
3.4472,45.0,4.468629961587708,0.911651728553137,2337.0,2.9923175416133163,37.73,-122.4,2.254
4.1652,4.0,4.0325,1.0475,1666.0,2.0825,33.68,-117.83,1.845
3.6707,23.0,5.4411764705882355,1.072549019607843,1226.0,2.403921568627451,33.83,-117.83,2.314
3.4028,27.0,3.7062068965517243,1.0593103448275862,1362.0,1.8786206896551725,37.37,-122.05,3.242
3.4609,35.0,5.234567901234568,1.017283950617284,1375.0,3.3950617283950617,34.1,-118.01,1.663
5.7083,35.0,6.120689655172414,1.0295566502463054,1226.0,3.019704433497537,34.24,-118.26,3.295
4.1687,41.0,5.873333333333333,1.0466666666666666,738.0,2.46,33.79,-118.12,2.407
8.1548,52.0,7.868421052631579,1.2105263157894737,459.0,2.4157894736842107,32.75,-117.19,5.00001
2.5833,28.0,5.520833333333333,1.15,873.0,3.6375,36.32,-119.68,0.544
3.8068,52.0,4.184272300469484,1.0469483568075117,1377.0,1.6161971830985915,37.79,-122.43,5.00001
3.625,28.0,3.9756888168557536,1.0502431118314424,1082.0,1.753646677471637,32.79,-117.23,2.667
6.5501,22.0,6.868068833652008,1.0076481835564053,1598.0,3.0554493307839388,33.65,-117.98,2.949
2.3403,23.0,4.973626373626374,1.0923076923076922,1138.0,2.501098901098901,39.77,-121.6,0.873
5.1929,27.0,6.424460431654676,1.0323741007194245,939.0,3.3776978417266186,33.87,-117.57,1.65
3.9798,31.0,5.017761989342806,0.9698046181172292,1908.0,3.3889875666074603,33.78,-117.98,1.875
2.8942,45.0,4.45609756097561,0.9951219512195122,1507.0,3.675609756097561,36.67,-121.62,1.29
6.8492,25.0,8.143939393939394,1.0454545454545454,451.0,3.4166666666666665,33.99,-117.95,3.322
3.9091,38.0,5.9021739130434785,1.1875,830.0,2.255434782608696,34.02,-118.43,5.00001
6.0335,38.0,5.252873563218391,1.0114942528735633,519.0,2.9827586206896552,33.86,-118.33,2.554
6.9508,18.0,6.906577693040991,0.9809342230695901,2893.0,2.757864632983794,37.22,-121.86,3.612
2.1696,16.0,4.834920634920635,0.9777777777777777,477.0,1.5142857142857142,38.27,-122.66,0.75
3.1349,29.0,4.321937321937322,1.0427350427350428,1776.0,2.52991452991453,34.27,-118.33,2.302
1.5326,31.0,4.244111349036403,1.0599571734475375,1052.0,2.252676659528908,40.88,-124.09,0.741
1.6759,20.0,4.2817955112219455,1.0049875311720697,1062.0,2.6483790523690773,37.77,-120.83,1.167
3.5729,17.0,5.563008130081301,1.329268292682927,910.0,1.8495934959349594,33.4,-117.65,3.708
2.1111,33.0,4.927272727272728,0.9818181818181818,888.0,2.3064935064935064,39.16,-121.58,0.687
1.8176,45.0,4.632302405498282,1.0721649484536082,1059.0,1.8195876288659794,38.62,-121.39,1.609
2.6673,38.0,4.608365019011407,1.0342205323193916,1129.0,4.2927756653992395,33.99,-118.19,1.423
3.0938,7.0,4.966580976863753,1.077120822622108,1014.0,2.6066838046272496,36.79,-119.87,0.767
7.4947,4.0,7.311042590094431,1.054345731354789,16122.0,3.1069570244748506,33.89,-117.74,3.663
1.6094,27.0,4.887323943661972,1.0422535211267605,1056.0,3.7183098591549295,36.66,-119.6,0.552
1.6027,38.0,3.6452905811623246,0.9959919839679359,2110.0,4.228456913827655,33.97,-118.28,0.973
3.1106,11.0,3.67680608365019,1.1039290240811153,1659.0,2.102661596958175,34.16,-118.37,2.094
3.2222,31.0,4.558343789209536,1.0577164366373901,2677.0,3.358845671267252,37.38,-121.83,1.848
7.3004,32.0,5.724137931034483,0.7586206896551724,63.0,2.1724137931034484,34.17,-119.08,1.25
7.5696,4.0,8.026178010471204,1.1570680628272252,545.0,2.8534031413612566,34.87,-120.45,3.287
2.9375,39.0,5.165254237288136,1.0233050847457628,1103.0,2.336864406779661,38.56,-121.53,0.866
2.8348,22.0,4.111545988258317,1.00587084148728,1304.0,2.551859099804305,38.01,-121.31,1.016
3.0865,52.0,4.893854748603352,0.9497206703910615,426.0,2.3798882681564244,37.74,-121.43,1.198
1.3929,52.0,5.0,0.9534883720930233,126.0,2.9302325581395348,37.92,-122.36,1.042
3.325,39.0,4.869426751592357,1.0955414012738853,913.0,2.9076433121019107,34.22,-118.44,1.782
3.0466,15.0,3.0356798457087755,1.0761812921890068,3556.0,3.429122468659595,37.36,-121.85,1.596
2.7721,26.0,2.8418367346938775,0.7806122448979592,455.0,2.3214285714285716,34.06,-118.01,1.554
5.6732,43.0,5.907090464547677,1.1100244498777505,1028.0,2.513447432762836,33.96,-118.4,3.307
1.7083,33.0,20.097826086956523,4.173913043478261,218.0,2.369565217391304,39.17,-120.1,1.438
3.691,30.0,4.975609756097561,1.0,989.0,3.445993031358885,37.86,-121.61,1.544
7.5177,5.0,6.80040733197556,1.0295315682281059,2877.0,2.9297352342158858,33.58,-117.69,3.3
3.1845,47.0,4.761904761904762,0.9635854341736695,922.0,2.5826330532212887,37.96,-121.32,0.872
1.995,8.0,3.4344422700587085,1.0371819960861057,1687.0,3.3013698630136985,33.37,-117.25,1.469
5.4609,28.0,6.80359820089955,1.0269865067466266,1996.0,2.992503748125937,37.27,-121.9,2.636
2.0729,42.0,3.76890756302521,0.9621848739495799,1094.0,4.5966386554621845,34.01,-118.09,1.141
6.907,16.0,6.644539614561028,1.032119914346895,1567.0,3.355460385438972,34.3,-118.96,5.00001
2.7206,42.0,3.4309063893016343,1.0178306092124814,2609.0,3.87667161961367,33.95,-118.19,1.621
4.3281,19.0,5.499288762446657,1.1024182076813656,1554.0,2.210526315789474,32.8,-117.03,2.2
2.1507,21.0,4.800582241630276,1.042212518195051,1862.0,2.710334788937409,35.26,-120.64,2.215
3.4453,37.0,4.834666666666666,1.0506666666666666,1100.0,2.933333333333333,34.09,-117.89,1.767
1.9206,26.0,4.097639484978541,1.0246781115879828,3010.0,3.2296137339055795,37.62,-120.98,0.813
