MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.1691,52.0,4.165876777251185,1.0900473933649288,686.0,1.6255924170616114,37.81,-122.25,2.594
2.25,34.0,3.9812206572769955,1.0704225352112675,1609.0,3.776995305164319,34.07,-118.0,1.385
5.2444,33.0,6.753363228699552,1.0523168908819134,1776.0,2.6547085201793723,38.31,-122.26,2.811
3.8571,9.0,4.7669172932330826,1.1428571428571428,248.0,1.8646616541353382,32.77,-117.19,1.438
1.4868,36.0,4.665760869565218,1.1331521739130435,902.0,2.4510869565217392,33.96,-118.29,1.132
1.4138,36.0,4.345755693581781,1.0559006211180124,1845.0,3.8198757763975157,38.54,-121.47,0.525
5.8083,10.0,5.6940298507462686,1.2649253731343284,705.0,2.6305970149253732,34.0,-118.4,3.218
1.933,15.0,5.431372549019608,1.1294117647058823,775.0,3.0392156862745097,37.05,-120.82,1.406
6.0842,18.0,7.675,1.05,368.0,3.066666666666667,38.26,-121.99,2.611
0.4999,15.0,11.596491228070175,2.56140350877193,131.0,2.2982456140350878,40.43,-123.32,0.567
2.3087,11.0,5.364518250575468,1.059684314370273,28566.0,4.696810259782966,36.64,-121.79,1.188
5.5676,16.0,7.4694280078895465,1.0157790927021697,1606.0,3.1676528599605525,37.99,-121.88,1.742
5.7192,15.0,6.395348837209302,1.0679785330948122,1777.0,3.178890876565295,37.58,-121.96,2.835
0.8075,52.0,2.490322580645161,1.0580645161290323,346.0,2.232258064516129,37.81,-122.28,1.375
6.015,41.0,6.794964028776978,1.0827338129496402,802.0,2.884892086330935,33.81,-118.38,4.885
2.7778,25.0,5.0990873533246415,1.106910039113429,1580.0,2.0599739243807043,32.77,-117.08,1.841
3.8824,36.0,5.156398104265403,1.09478672985782,617.0,2.924170616113744,33.91,-118.11,1.931
3.449,27.0,3.7245053272450535,1.095890410958904,2104.0,3.202435312024353,37.69,-122.47,2.391
3.5987,19.0,6.167259786476868,1.0782918149466192,911.0,3.2419928825622777,36.57,-119.59,1.317
8.8742,31.0,5.6929460580912865,1.0943983402489628,1938.0,2.0103734439834025,33.6,-117.88,5.00001
2.8345,31.0,3.8949152542372882,1.1279661016949152,2048.0,1.735593220338983,37.82,-122.26,1.838
4.0775,28.0,3.9328358208955225,0.996268656716418,1485.0,2.7705223880597014,33.91,-118.35,2.414
3.5536,52.0,4.116959064327485,1.0292397660818713,1227.0,2.391812865497076,37.75,-122.42,4.0
3.5,19.0,4.9816091954022985,1.0183908045977013,1654.0,3.802298850574713,33.22,-117.25,1.358
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332
5.057,46.0,5.21978021978022,1.0366300366300367,782.0,2.8644688644688645,33.98,-118.36,2.463
3.0192,19.0,4.9178885630498534,1.0249266862170088,1948.0,2.8563049853372435,32.79,-116.93,1.423
2.875,35.0,4.520725388601036,1.0595854922279793,1143.0,2.961139896373057,37.79,-122.21,1.438
2.3971,35.0,3.7774294670846396,1.0344827586206897,583.0,1.8275862068965518,34.09,-117.89,1.889
1.9479,50.0,4.82520325203252,1.0609756097560976,907.0,3.686991869918699,37.76,-122.18,0.895
5.1647,5.0,5.942942942942943,0.9984984984984985,2456.0,3.6876876876876876,34.04,-117.5,1.547
3.3333,29.0,4.104838709677419,0.9475806451612904,684.0,2.7580645161290325,33.86,-118.08,1.988
2.589,27.0,3.785234899328859,0.9798657718120806,1511.0,2.0281879194630874,36.98,-122.01,2.424
5.3451,14.0,6.1537037037037035,0.924074074074074,1527.0,2.827777777777778,38.73,-121.26,1.721
6.0433,20.0,6.470756062767475,1.0099857346647647,1812.0,2.5848787446504993,38.07,-122.41,4.359
4.125,38.0,6.340425531914893,1.1702127659574468,161.0,3.425531914893617,35.9,-118.86,0.713
10.7326,11.0,8.561622464898596,1.1014040561622465,1947.0,3.0374414976599065,37.3,-122.06,5.00001
3.2447,12.0,4.936859147328656,1.0286022665947112,4656.0,2.5126821370750134,37.7,-121.01,1.422
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648
2.3669,50.0,3.994891443167305,1.053639846743295,2535.0,3.2375478927203063,34.29,-119.3,1.653
8.3792,15.0,8.10074074074074,1.0014814814814814,2221.0,3.29037037037037,37.21,-121.84,4.183
6.1436,18.0,7.323529411764706,1.0508021390374331,1072.0,2.8663101604278074,37.96,-121.95,2.595
3.3393,26.0,4.122270742358078,0.9366812227074236,1550.0,3.3842794759825328,33.85,-117.94,1.686
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883
3.75,38.0,5.275229357798165,0.981651376146789,259.0,2.376146788990826,38.72,-121.9,1.875
4.8816,38.0,5.7823529411764705,1.088235294117647,513.0,3.0176470588235293,34.25,-118.38,2.315
1.8636,21.0,4.856777493606138,1.143222506393862,1133.0,2.89769820971867,35.13,-118.44,0.679
3.5781,44.0,5.262962962962963,1.1037037037037036,609.0,2.2555555555555555,37.71,-122.13,1.8
3.4698,38.0,5.339285714285714,1.0714285714285714,598.0,2.1357142857142857,34.16,-118.46,2.654
5.282,31.0,6.227848101265823,1.018987341772152,422.0,2.670886075949367,32.79,-117.14,1.83
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986
4.3426,11.0,4.505763688760807,1.0172910662824208,1594.0,2.2968299711815563,33.92,-117.95,1.413
6.1159,52.0,6.855614973262032,1.0106951871657754,431.0,2.304812834224599,34.14,-118.08,4.708
1.6977,10.0,5.042962962962963,1.2666666666666666,1656.0,2.453333333333333,34.1,-117.37,0.913
2.0292,18.0,4.402750491159136,1.068762278978389,1521.0,2.988212180746562,35.11,-120.62,1.558
2.0817,43.0,3.3198924731182795,1.0349462365591398,1745.0,4.690860215053763,34.01,-118.27,1.133
2.7311,32.0,3.9369202226345084,1.0964749536178107,1929.0,3.5788497217068644,34.0,-118.1,1.693
7.2354,52.0,7.11716621253406,0.9945504087193461,901.0,2.455040871934605,37.85,-122.24,3.911
6.223,10.0,5.740869565217391,1.031304347826087,2190.0,3.8086956521739133,37.27,-121.8,2.607
3.7614,14.0,9.363636363636363,2.1856866537717603,813.0,1.5725338491295937,37.4,-122.01,1.375
3.0078,25.0,4.912126537785589,1.047451669595782,1650.0,2.8998242530755713,34.17,-117.31,0.871
3.5848,47.0,5.502923976608187,1.0555555555555556,797.0,2.3304093567251463,37.94,-122.33,1.408
3.7083,10.0,5.703603603603604,1.063963963963964,3419.0,3.08018018018018,38.46,-121.82,1.548
2.1139,40.0,4.34319526627219,1.0828402366863905,2024.0,2.9940828402366866,34.07,-117.31,0.709
1.0,33.0,4.140939597315437,1.2516778523489933,777.0,2.6073825503355703,33.19,-115.46,0.4
2.1866,29.0,2.633093525179856,1.0359712230215827,691.0,2.485611510791367,34.1,-118.33,2.5
1.6486,26.0,4.337962962962963,0.9629629629629629,1834.0,4.24537037037037,36.63,-119.31,0.552
2.395,25.0,4.798722044728435,1.1469648562300319,891.0,1.4233226837060702,33.61,-117.71,0.803
4.7308,35.0,5.666666666666667,0.971830985915493,601.0,2.8215962441314555,33.83,-118.37,3.534
1.625,30.0,3.674766355140187,1.091588785046729,2028.0,3.790654205607477,33.98,-118.27,1.015
5.2497,32.0,6.6292682926829265,1.0902439024390245,1156.0,2.819512195121951,37.7,-122.08,2.593
2.5402,42.0,6.25,1.1510416666666667,647.0,3.3697916666666665,37.52,-120.89,1.575
5.3041,37.0,5.741596638655462,0.9663865546218487,1378.0,2.8949579831932772,33.79,-117.84,2.357
5.7858,9.0,5.498316498316498,0.9932659932659933,928.0,3.1245791245791246,33.68,-117.79,2.659
7.5794,37.0,6.8773946360153255,1.0919540229885059,791.0,3.0306513409961684,37.35,-122.09,5.00001
6.5764,17.0,6.55511811023622,0.9724409448818898,755.0,2.97244094488189,33.89,-117.95,3.49
2.2095,36.0,3.664406779661017,1.1152542372881356,1337.0,2.266101694915254,34.16,-118.13,1.767
2.6375,19.0,3.4441717791411044,1.0834355828220859,1546.0,1.8969325153374232,33.92,-118.36,2.338
6.0959,3.0,5.5305867665418225,1.0499375780274656,2559.0,3.194756554307116,37.37,-121.88,2.727
5.7049,9.0,6.6995708154506435,1.0858369098712446,731.0,3.1373390557939915,34.66,-118.17,1.732
5.1145,34.0,5.1469194312796205,0.9636650868878357,1810.0,2.859399684044234,34.28,-118.31,2.199
3.7846,41.0,4.515202702702703,0.9763513513513513,2259.0,3.8158783783783785,34.12,-117.91,1.455
4.2857,52.0,5.4043887147335425,1.29153605015674,540.0,1.6927899686520376,37.8,-122.44,5.00001
2.2243,32.0,5.685220729366603,1.0095969289827256,1542.0,2.9596928982725528,38.69,-121.45,0.892
