MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.1536,37.0,6.838905775075988,1.094224924012158,989.0,3.0060790273556233,34.12,-118.02,3.66
4.6625,11.0,5.232666666666667,1.1093333333333333,3561.0,2.374,34.25,-118.52,2.909
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321266,38.55,-121.49,1.511
2.5865,47.0,4.681818181818182,1.0419580419580419,794.0,2.7762237762237763,38.12,-122.25,1.098
2.5278,35.0,5.01,1.03,842.0,2.8066666666666666,34.71,-118.15,0.977
2.875,17.0,4.821276595744681,1.0382978723404255,716.0,3.046808510638298,37.95,-121.83,1.625
3.5481,52.0,5.4880636604774535,1.106100795755968,826.0,2.1909814323607426,34.06,-118.34,3.96
4.8,31.0,5.546875,0.9732142857142857,942.0,2.1026785714285716,32.78,-117.06,2.208
2.8854,42.0,5.103092783505154,1.1958762886597938,284.0,2.9278350515463916,37.99,-121.28,0.557
2.5234,31.0,4.160944206008583,1.0836909871244635,1584.0,3.3991416309012874,34.17,-118.36,1.995
3.6417,28.0,4.63943161634103,1.0692717584369449,1682.0,2.9875666074600353,33.88,-117.87,2.043
1.3929,52.0,5.0,0.9534883720930233,126.0,2.9302325581395348,37.92,-122.36,1.042
1.6389,37.0,3.7333333333333334,1.0,1086.0,3.290909090909091,32.66,-117.09,1.143
2.6491,5.0,4.482367758186398,1.0944584382871536,2965.0,3.734256926952141,33.84,-118.31,2.167
3.5089,31.0,4.458885941644563,1.0596816976127321,1939.0,2.5716180371352784,34.05,-118.15,3.058
3.6196,9.0,4.109215017064846,1.21160409556314,469.0,1.6006825938566553,33.57,-117.7,1.199
4.0417,34.0,6.08,1.1,522.0,3.48,34.12,-117.88,1.78
1.8633,17.0,4.514851485148514,1.0165016501650166,642.0,2.118811881188119,34.94,-120.47,1.094
1.7206,27.0,4.505154639175258,1.1134020618556701,469.0,4.835051546391752,34.05,-117.75,1.075
1.8068,52.0,2.6598639455782314,1.2060252672497571,1761.0,1.7113702623906706,37.79,-122.42,2.25
5.1585,18.0,6.48015873015873,0.9642857142857143,750.0,2.9761904761904763,40.57,-122.23,1.508
6.0298,23.0,6.874251497005988,1.0658682634730539,902.0,2.7005988023952097,38.48,-122.72,2.891
5.0,42.0,5.224899598393574,1.1244979919678715,539.0,2.1646586345381524,33.61,-117.89,5.00001
4.6726,6.0,5.7303030303030305,1.0333333333333334,969.0,2.9363636363636365,36.81,-119.87,1.078
4.3098,22.0,5.8498168498168495,1.0256410256410255,657.0,2.4065934065934065,38.64,-121.27,2.135
