MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.6098,18.0,3.706056129985229,1.016248153618907,3129.0,4.621861152141802,34.15,-119.17,1.461
5.1523,36.0,5.776190476190476,1.0809523809523809,1085.0,2.5833333333333335,33.0,-117.27,3.878
10.7309,52.0,7.850364963503649,1.0218978102189782,762.0,2.781021897810219,37.73,-122.47,5.00001
6.746,5.0,7.080645161290323,0.9650537634408602,1173.0,3.153225806451613,34.05,-117.14,2.041
2.5417,41.0,3.632850241545894,0.9710144927536232,482.0,2.3285024154589373,34.01,-118.47,4.182
2.5183,15.0,5.487544483985765,0.9911032028469751,1040.0,1.8505338078291815,38.71,-121.17,2.933
3.3516,33.0,6.913461538461538,1.1394230769230769,569.0,2.735576923076923,37.64,-121.05,1.5
4.8787,23.0,6.660828025477707,1.0079617834394905,1886.0,3.0031847133757963,38.15,-121.29,1.753
2.5132,44.0,4.94017094017094,1.037037037037037,1133.0,3.2279202279202277,34.06,-118.19,1.631
1.3571,36.0,3.982689747003995,1.0945406125166446,2378.0,3.166444740346205,34.12,-117.28,0.706
1.1576,44.0,3.279620853080569,0.976303317535545,398.0,1.886255924170616,40.87,-124.09,0.875
2.8281,14.0,6.108108108108108,1.3397683397683398,825.0,3.1853281853281854,34.03,-117.33,1.063
8.1631,42.0,6.31404958677686,1.0082644628099173,634.0,2.6198347107438016,34.02,-118.43,5.00001
6.0918,21.0,7.661788617886179,1.0146341463414634,1773.0,2.8829268292682926,37.93,-122.03,3.448
3.0139,39.0,5.175732217573222,1.0711297071129706,638.0,2.6694560669456067,36.63,-119.68,0.653
2.2746,24.0,2.9361207897793262,1.099883855981417,2437.0,2.8304297328687573,37.49,-122.21,2.25
3.0777,23.0,4.941714285714285,1.1817142857142857,1844.0,2.107428571428571,36.97,-121.96,2.638
3.0404,32.0,5.037162162162162,1.1993243243243243,756.0,2.554054054054054,34.17,-118.62,2.628
2.1111,20.0,5.339920948616601,1.007905138339921,762.0,3.0118577075098814,35.34,-118.88,1.053
2.9821,46.0,4.398963730569948,0.9922279792746114,726.0,1.8808290155440415,38.55,-121.44,0.97
4.119,28.0,5.0756143667296785,1.0982986767485823,1243.0,2.3497164461247637,33.86,-118.37,3.24
4.2813,28.0,4.496428571428571,1.0785714285714285,668.0,2.3857142857142857,34.0,-118.47,3.844
3.3936,15.0,5.532697547683924,1.1049046321525886,2884.0,3.9291553133514987,34.07,-117.62,1.27
4.8438,22.0,5.490312965722802,1.018628912071535,4721.0,3.5178837555886737,33.83,-118.24,2.131
3.4531,26.0,4.983935742971887,1.0562248995983936,2563.0,3.431057563587684,36.61,-121.83,1.331
2.65,38.0,4.6887966804979255,0.946058091286307,699.0,2.900414937759336,32.77,-117.07,1.676
2.0754,39.0,4.0777777777777775,1.092063492063492,2601.0,4.128571428571429,33.97,-118.27,1.014
7.0895,18.0,6.939130434782609,1.0543478260869565,3486.0,2.526086956521739,37.91,-122.09,3.069
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709677,32.72,-117.23,5.00001
5.4248,15.0,5.2927756653992395,1.015209125475285,681.0,2.5893536121673004,33.7,-117.77,1.872
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577
3.0181,10.0,5.758620689655173,1.0886699507389161,2845.0,3.5036945812807883,34.51,-117.28,1.004
4.0536,29.0,4.785294117647059,1.0544117647058824,1593.0,2.3426470588235295,33.8,-118.32,2.858
4.0,33.0,5.002347417840376,1.0211267605633803,2045.0,4.800469483568075,33.89,-118.08,1.457
0.8131,8.0,3.114343029087262,1.259779338014042,1086.0,1.0892678034102308,34.05,-118.25,2.75
3.3368,16.0,4.946428571428571,1.0615079365079365,1370.0,2.7182539682539684,37.68,-120.97,1.212
3.5625,8.0,5.44017094017094,1.0555555555555556,1657.0,1.7702991452991452,38.27,-122.49,2.132
1.9375,52.0,2.9270833333333335,1.0729166666666667,470.0,4.895833333333333,34.02,-118.28,0.388
3.9647,12.0,5.629518072289157,1.069277108433735,2337.0,3.519578313253012,36.14,-121.2,1.35
4.5179,17.0,6.124183006535947,0.9950980392156863,1860.0,3.0392156862745097,35.46,-120.66,2.256
4.4464,29.0,5.9535655058043115,1.2802653399668324,1070.0,1.7744610281923714,33.51,-117.77,5.00001
5.285,2.0,9.232253086419753,1.3904320987654322,4436.0,3.4228395061728394,34.12,-117.5,1.917
3.0398,36.0,3.597609561752988,1.0597609561752988,1068.0,4.254980079681275,33.98,-118.18,1.654
2.6806,52.0,4.806282722513089,1.057591623036649,3062.0,4.007853403141361,34.08,-118.21,1.53
3.1958,39.0,4.665168539325843,1.0831460674157303,1738.0,3.90561797752809,37.71,-122.46,2.321
5.5224,23.0,5.3669950738916254,1.041871921182266,1338.0,3.2955665024630543,34.19,-118.87,2.407
8.4889,40.0,6.8785529715762275,0.979328165374677,1151.0,2.9741602067183464,34.14,-118.06,5.00001
2.1442,52.0,3.9488636363636362,1.0369318181818181,921.0,2.616477272727273,37.34,-121.88,1.889
2.9844,32.0,5.322033898305085,0.8983050847457628,682.0,2.889830508474576,37.48,-120.96,1.359
3.285,37.0,3.7734513274336283,1.0,1369.0,2.423008849557522,33.89,-118.3,2.181
2.9213,52.0,4.837962962962963,1.1064814814814814,496.0,2.2962962962962963,37.78,-122.26,1.908
2.5625,52.0,6.268817204301075,1.2258064516129032,310.0,3.3333333333333335,37.96,-121.27,0.542
11.1077,32.0,8.010526315789473,1.063157894736842,295.0,3.1052631578947367,34.07,-117.85,5.00001
3.0294,42.0,4.919449901768173,1.0864440078585462,1550.0,3.045186640471513,34.07,-117.74,1.357
3.3565,26.0,4.169491525423729,1.059725585149314,2738.0,2.2098466505246166,33.82,-118.36,3.608
6.0,34.0,6.566298342541437,1.0,1055.0,2.914364640883978,34.23,-118.23,3.671
4.375,35.0,5.961672473867596,1.0470383275261324,1690.0,2.9442508710801394,34.23,-118.54,2.329
2.5577,24.0,3.690533015115354,1.0930787589498807,3093.0,2.460620525059666,33.83,-118.01,2.023
2.8614,30.0,5.101851851851852,0.970679012345679,1623.0,2.5046296296296298,38.56,-121.73,1.452
2.3152,16.0,5.174934725848564,1.0757180156657964,2622.0,3.422976501305483,37.59,-120.94,1.113
4.7568,12.0,6.446215139442231,1.0,1610.0,3.2071713147410357,33.92,-117.16,1.435
2.0417,17.0,5.26063829787234,1.0833333333333333,1387.0,2.4592198581560285,38.19,-120.67,0.926
3.875,25.0,5.601092896174864,1.453551912568306,726.0,3.9672131147540983,33.86,-117.98,1.375
2.6591,24.0,5.244299674267101,1.0,748.0,2.436482084690554,40.57,-122.34,0.828
2.5495,15.0,4.36556927297668,1.1289437585733881,3838.0,2.6323731138545954,38.0,-121.83,1.036
5.02,26.0,6.672727272727273,1.010909090909091,1616.0,2.938181818181818,38.66,-121.25,1.696
6.128,26.0,6.457142857142857,1.0235294117647058,1961.0,3.295798319327731,33.74,-118.02,2.482
1.6607,37.0,4.031578947368421,0.9947368421052631,639.0,3.363157894736842,36.08,-119.56,0.421
7.2074,3.0,6.488188976377953,1.110236220472441,3318.0,2.6125984251968504,33.73,-117.79,2.913
5.4051,27.0,5.747553816046967,0.9726027397260274,1454.0,2.8454011741682974,37.27,-121.99,2.735
3.5529,27.0,5.576182136602452,1.0297723292469352,1763.0,3.087565674255692,32.73,-117.05,1.339
2.4688,21.0,5.0588235294117645,1.0065359477124183,1137.0,3.715686274509804,36.15,-119.74,0.613
1.5227,39.0,4.205882352941177,1.0849673202614378,1386.0,4.529411764705882,36.75,-119.77,0.469
2.9038,43.0,5.673417721518987,1.129113924050633,932.0,2.359493670886076,40.78,-124.16,0.82
2.8971,50.0,5.507462686567164,1.0417910447761194,1109.0,3.31044776119403,34.03,-118.32,1.278
2.918,20.0,3.690578158458244,1.0781584582441113,2622.0,2.8072805139186294,34.09,-118.14,2.087
2.9982,25.0,4.331050228310502,1.1289954337899544,2454.0,2.8013698630136985,34.19,-118.39,2.042
3.4545,27.0,5.2889908256880735,0.9785932721712538,1760.0,2.691131498470948,33.94,-116.98,0.898
5.0473,5.0,5.371508379888268,1.0977653631284916,2053.0,2.86731843575419,38.02,-122.26,1.848
4.6458,9.0,5.21479374110953,1.0113798008534851,2341.0,3.330014224751067,37.61,-121.99,2.17
10.8082,42.0,7.41044776119403,0.9701492537313433,368.0,2.746268656716418,34.04,-118.52,5.00001
3.3958,37.0,6.018691588785047,1.0934579439252337,1284.0,3.0,34.08,-117.64,1.304
2.7167,37.0,4.339483394833948,1.0738007380073802,648.0,2.3911439114391144,38.25,-122.04,0.922
3.0958,39.0,5.0094936708860756,1.1044303797468353,857.0,2.712025316455696,37.77,-122.16,1.458
3.9118,46.0,4.868525896414343,0.9402390438247012,819.0,3.262948207171315,37.96,-122.33,1.294
4.2014,35.0,5.782608695652174,1.1106719367588933,1590.0,3.142292490118577,32.81,-116.88,1.432
7.8407,36.0,7.274671052631579,1.0394736842105263,1719.0,2.8273026315789473,37.23,-121.96,4.764
2.1987,30.0,24.024193548387096,4.701612903225806,316.0,2.5483870967741935,39.09,-120.06,1.24
3.1453,23.0,5.483582089552239,0.991044776119403,1064.0,3.1761194029850746,36.2,-119.31,0.745
2.375,52.0,4.289719626168225,1.0467289719626167,276.0,2.5794392523364484,34.27,-119.27,1.984
4.1576,19.0,5.788235294117647,0.9529411764705882,1225.0,2.8823529411764706,37.4,-118.43,1.415
