MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.5,42.0,4.9772727272727275,1.1136363636363635,526.0,3.984848484848485,33.93,-118.25,1.102
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419
2.9647,12.0,5.410339256865913,1.037156704361874,2029.0,3.2778675282714054,39.16,-121.56,0.888
2.8357,17.0,5.308255659121172,1.059254327563249,2899.0,1.930093209054594,38.37,-121.94,1.201
4.6094,52.0,6.185542168674699,1.0506024096385542,1119.0,2.6963855421686747,37.76,-122.24,2.293
2.166,18.0,4.802059496567506,1.1510297482837528,2203.0,2.5205949656750573,37.68,-120.98,1.186
3.6111,48.0,7.297297297297297,1.4864864864864864,234.0,3.1621621621621623,38.94,-121.76,0.675
3.125,22.0,4.714542190305206,1.132854578096948,1678.0,3.012567324955117,34.08,-117.62,1.118
2.7165,50.0,3.321965897693079,1.098294884653962,1475.0,1.4794383149448345,37.79,-122.43,5.00001
1.8417,13.0,4.770642201834862,1.055045871559633,249.0,2.2844036697247705,38.92,-122.62,0.847
4.1316,52.0,5.174647887323943,0.9661971830985916,711.0,2.0028169014084507,34.44,-119.71,4.43
1.1301,14.0,4.278409090909091,1.0795454545454546,1096.0,3.1136363636363638,37.06,-120.84,0.785
2.2577,26.0,3.5850673194614444,1.1872705018359853,3792.0,4.6413708690330475,34.06,-118.02,1.738
1.5781,16.0,4.988549618320611,1.0973282442748091,1163.0,2.219465648854962,34.4,-118.9,1.344
4.1705,11.0,5.563758389261745,1.0100671140939597,913.0,3.063758389261745,37.66,-121.04,1.628
7.5953,38.0,6.05,0.9666666666666667,502.0,2.7888888888888888,33.97,-118.4,4.348
2.7303,51.0,4.972014925373134,1.0708955223880596,1258.0,2.3470149253731343,37.83,-122.27,1.097
2.7759,18.0,4.013353115727003,1.0578635014836795,2726.0,4.044510385756676,33.85,-117.88,2.0
2.8061,14.0,4.8798076923076925,1.0721153846153846,1974.0,1.5817307692307692,33.66,-117.97,1.803
3.0417,2.0,7.040816326530612,1.263265306122449,1950.0,1.989795918367347,33.86,-116.89,1.463
2.0819,10.0,3.9105839416058394,1.082116788321168,1167.0,2.1295620437956204,34.65,-120.46,1.033
6.131,32.0,5.878048780487805,1.008130081300813,1193.0,2.4247967479674797,37.25,-121.97,3.678
7.0245,31.0,6.581005586592179,1.1312849162011174,921.0,2.5726256983240225,37.4,-122.12,5.00001
1.4773,36.0,4.781609195402299,1.1379310344827587,814.0,4.67816091954023,35.37,-118.99,0.574
5.0766,40.0,5.6,1.0980392156862746,708.0,2.776470588235294,38.01,-122.65,3.054
5.8371,35.0,5.482758620689655,1.1352785145888593,724.0,1.9204244031830238,33.55,-117.8,5.00001
4.35,28.0,5.016317016317016,0.9673659673659674,1623.0,3.7832167832167833,33.83,-118.27,2.005
4.3125,21.0,11.38,2.208,599.0,2.396,37.88,-122.71,4.958
3.125,43.0,4.700650759219089,1.0065075921908895,977.0,2.119305856832972,32.77,-117.12,1.922
2.4053,21.0,4.945132743362832,1.1716814159292035,2236.0,3.9575221238938054,36.93,-121.78,1.784
6.7105,32.0,5.421052631578948,1.0154798761609907,819.0,2.5356037151702786,33.84,-118.37,3.39
2.288,19.0,3.7037773359840953,0.9880715705765407,868.0,1.7256461232604374,32.8,-117.24,2.1
3.153,42.0,3.9234642497482377,0.9879154078549849,4496.0,4.527693856998993,33.95,-118.22,1.509
4.5815,21.0,6.165909090909091,0.9818181818181818,1287.0,2.925,38.55,-121.37,1.255
3.6106,18.0,4.3934681181959565,1.026438569206843,1590.0,2.472783825816485,33.92,-117.95,1.536
2.9714,37.0,4.071428571428571,1.0124223602484472,2778.0,4.313664596273292,33.96,-118.05,1.603
3.25,27.0,5.252559726962457,1.0187713310580204,1411.0,2.407849829351536,38.31,-122.49,1.955
4.4472,18.0,5.445179584120983,1.0047258979206048,2763.0,2.611531190926276,34.04,-117.25,1.611
1.2548,22.0,4.410041841004184,1.0,428.0,1.790794979079498,34.57,-117.29,0.683
6.1299,18.0,4.53037037037037,0.9792592592592593,1377.0,2.04,37.37,-122.06,5.00001
3.0369,32.0,3.4553752535496955,1.0862068965517242,1463.0,1.4837728194726165,34.0,-118.49,5.00001
