MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.3125,42.0,4.890675241157556,1.0289389067524115,1118.0,3.594855305466238,34.18,-118.15,1.549
2.09,34.0,3.7880794701986753,0.9768211920529801,1271.0,4.208609271523179,32.69,-117.11,0.918
4.601,34.0,6.3203285420944555,0.9794661190965093,1226.0,2.517453798767967,37.51,-120.83,1.5
6.6852,25.0,7.302439024390244,1.2658536585365854,903.0,2.202439024390244,33.44,-117.67,5.00001
5.8096,52.0,4.953405017921147,0.8243727598566308,708.0,2.5376344086021505,37.76,-122.49,3.398
7.105,13.0,5.942959001782532,1.0071301247771836,2240.0,3.9928698752228162,37.39,-121.88,2.739
4.375,33.0,5.439897698209719,1.0588235294117647,1056.0,2.70076726342711,34.18,-118.44,2.861
4.8611,16.0,4.87603305785124,1.0743801652892562,178.0,1.4710743801652892,33.61,-117.73,1.868
5.6159,28.0,6.34965034965035,0.993006993006993,368.0,2.5734265734265733,34.18,-118.58,3.405
0.9802,46.0,4.584288052373159,1.0540098199672667,1823.0,2.983633387888707,37.81,-122.29,1.292
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102
3.6769,31.0,4.23489932885906,1.0845637583892618,1208.0,1.621476510067114,34.03,-118.49,4.5
4.1333,13.0,6.383606557377049,1.0437158469945356,2455.0,2.6830601092896176,34.53,-117.25,1.582
3.0114,33.0,4.668094218415417,1.1177730192719486,1634.0,3.498929336188437,33.88,-118.16,1.67
6.5843,20.0,7.351201478743068,0.9981515711645101,1886.0,3.4861367837338264,33.88,-117.86,2.722
2.0893,21.0,4.836734693877551,0.9673469387755103,960.0,3.9183673469387754,37.93,-121.24,0.65
2.7437,18.0,5.535776614310646,1.1029668411867364,1621.0,2.8289703315881325,34.09,-117.43,1.202
7.5699,19.0,8.127572016460906,1.0205761316872428,2302.0,3.157750342935528,33.66,-117.96,3.333
5.1509,42.0,5.911575562700965,1.0080385852090032,1779.0,2.860128617363344,34.11,-118.05,4.265
4.0488,33.0,4.902761104441777,1.0768307322929171,1804.0,2.1656662665066024,32.7,-117.17,4.097
5.2868,47.0,6.546391752577319,0.9360824742268041,1098.0,2.263917525773196,37.84,-122.23,3.476
2.9293,22.0,3.6593932943054814,1.0431080361894625,5162.0,2.74720596061735,33.89,-118.12,1.708
5.9629,17.0,6.8671328671328675,1.097902097902098,808.0,2.825174825174825,38.58,-121.81,2.86
2.4632,39.0,3.9923273657289005,1.1381074168797953,1780.0,4.552429667519181,34.09,-118.21,1.442
4.6207,35.0,4.955684007707129,0.9710982658959537,1172.0,2.2581888246628132,33.78,-118.3,3.041
3.9028,25.0,5.470967741935484,0.9870967741935484,436.0,2.8129032258064517,39.52,-121.49,0.938
4.555,39.0,4.900621118012422,0.984472049689441,872.0,2.7080745341614905,34.25,-117.55,1.531
2.3317,29.0,3.031123139377537,1.0717185385656292,2254.0,3.0500676589986466,34.09,-118.29,1.725
4.4375,43.0,5.710344827586207,1.0413793103448277,446.0,3.075862068965517,37.3,-121.91,3.276
3.0184,9.0,5.420863309352518,1.0539568345323742,761.0,2.737410071942446,34.87,-118.17,0.879
6.1814,34.0,7.028880866425993,1.0252707581227436,841.0,3.036101083032491,33.94,-118.1,4.536
2.9591,2.0,4.482808022922636,1.012893982808023,1606.0,2.3008595988538683,37.99,-121.96,2.101
6.1966,16.0,6.356495468277946,0.9516616314199395,2592.0,3.915407854984894,33.71,-117.9,2.605
4.4712,52.0,4.490909090909091,1.0303030303030303,277.0,1.6787878787878787,37.8,-122.42,5.00001
1.8238,14.0,4.606635071090047,1.0545023696682465,1830.0,2.1682464454976302,38.95,-121.11,1.586
1.3929,33.0,3.657458563535912,1.011049723756906,607.0,3.3535911602209945,36.75,-119.83,0.556
1.76,29.0,3.664335664335664,1.062937062937063,1697.0,3.9557109557109555,37.3,-120.5,0.632
3.3006,17.0,3.926091825307951,1.110862262038074,2104.0,2.3561030235162375,33.83,-117.98,1.858
2.6983,49.0,4.586894586894587,1.0541310541310542,961.0,2.737891737891738,34.42,-119.72,2.601
1.9063,21.0,4.463235294117647,1.1397058823529411,226.0,1.661764705882353,36.98,-122.02,1.667
2.1955,34.0,4.136482939632546,0.9553805774278216,1153.0,3.026246719160105,32.62,-117.09,1.297
3.0375,42.0,5.652298850574713,1.0862068965517242,1459.0,4.192528735632184,34.03,-117.73,1.181
2.0467,35.0,2.4100877192982457,1.094298245614035,3441.0,3.773026315789474,34.09,-118.29,1.583
4.8214,35.0,5.523668639053255,1.014792899408284,1213.0,3.588757396449704,37.54,-122.03,1.86
2.346,38.0,3.2733918128654973,1.054093567251462,984.0,1.4385964912280702,33.77,-118.17,1.656
2.575,15.0,5.828196347031963,1.1386986301369864,5656.0,3.228310502283105,38.49,-121.46,1.079
3.125,36.0,6.444444444444445,1.1111111111111112,39.0,2.1666666666666665,35.17,-119.48,0.375
4.4659,40.0,5.848039215686274,1.1127450980392157,570.0,2.7941176470588234,36.97,-122.04,2.375
4.3601,26.0,6.298387096774194,0.9973118279569892,1221.0,3.282258064516129,32.57,-117.1,1.449
2.8125,29.0,4.333679833679834,1.0883575883575884,2024.0,2.103950103950104,37.72,-122.15,1.574
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001
2.025,20.0,3.745014245014245,1.0783475783475784,3780.0,2.6923076923076925,34.06,-117.27,0.857
5.2849,16.0,5.907303370786517,0.9775280898876404,1305.0,3.6657303370786516,34.02,-117.6,1.604
0.9687,27.0,3.1849056603773587,0.939622641509434,583.0,2.2,37.94,-122.36,1.058
3.0052,34.0,3.6564625850340136,1.0816326530612246,906.0,3.0816326530612246,37.66,-122.41,2.425
1.6011,52.0,3.8161993769470404,1.0342679127725856,955.0,2.9750778816199377,32.71,-117.14,1.063
5.4889,15.0,7.01010101010101,1.0292929292929294,2829.0,2.8575757575757574,38.66,-121.21,2.323
2.8393,26.0,3.696969696969697,1.0649350649350648,396.0,1.7142857142857142,37.58,-122.35,3.75
2.2215,15.0,5.352472089314195,1.1068580542264752,1232.0,1.9649122807017543,36.83,-119.79,0.722
1.75,35.0,3.82798833819242,0.9446064139941691,1350.0,3.935860058309038,37.3,-120.49,0.576
3.7125,28.0,6.77906976744186,1.1482558139534884,1041.0,3.0261627906976742,39.27,-121.56,1.168
3.8571,42.0,5.132780082987552,0.9626556016597511,900.0,3.7344398340248963,37.37,-121.84,1.875
3.7083,33.0,5.797687861271676,1.1011560693641618,1410.0,4.07514450867052,34.01,-117.97,1.655
2.76,26.0,5.520871143375681,1.08529945553539,1720.0,3.1215970961887476,34.01,-117.45,0.952
3.375,42.0,5.095541401273885,1.0907643312101911,1668.0,2.656050955414013,34.14,-118.07,2.604
10.3224,32.0,7.83879781420765,1.0191256830601092,2099.0,2.8674863387978142,37.9,-122.14,5.00001
4.1652,17.0,5.0394736842105265,1.1666666666666667,403.0,1.7675438596491229,32.79,-117.24,2.417
2.7028,29.0,4.828326180257511,1.1373390557939915,1760.0,2.5178826895565094,34.03,-117.04,0.92
9.3834,21.0,8.7,1.0607142857142857,1811.0,3.2339285714285713,37.22,-121.93,5.00001
3.4872,18.0,5.408759124087592,1.0009124087591241,2697.0,2.460766423357664,38.69,-120.85,1.414
1.2917,43.0,3.831034482758621,0.9275862068965517,613.0,2.113793103448276,38.61,-121.46,0.663
2.8547,25.0,4.107544141252006,1.0497592295345104,1674.0,2.6869983948635636,34.13,-117.88,1.556
2.885,9.0,5.323108384458077,1.0143149284253579,4660.0,4.76482617586912,33.71,-117.82,1.625
3.75,26.0,4.5,1.0,8.0,2.0,37.39,-122.06,3.75
4.0714,19.0,61.8125,11.0,112.0,2.3333333333333335,39.01,-120.06,4.375
4.3889,41.0,5.741007194244604,1.1990407673860912,837.0,2.0071942446043165,34.15,-118.4,3.804
5.7657,26.0,5.431192660550459,1.0321100917431192,815.0,3.738532110091743,37.41,-122.07,3.223
4.8993,34.0,5.651282051282052,0.9487179487179487,1398.0,2.3897435897435897,37.99,-122.55,3.199
3.05,20.0,4.216216216216216,1.054054054054054,171.0,4.621621621621622,36.02,-119.8,2.25
1.3807,27.0,4.083333333333333,1.065217391304348,839.0,3.039855072463768,36.05,-119.01,0.531
3.1667,22.0,3.8038379530916844,1.0,1952.0,2.0810234541577826,33.66,-117.9,1.61
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223
5.3991,29.0,6.380281690140845,1.039003250270856,2784.0,3.0162513542795235,37.59,-122.48,2.73
4.0385,12.0,4.565573770491803,0.9815573770491803,1122.0,2.2991803278688523,33.67,-117.99,3.5
3.1,17.0,4.846511627906977,0.9767441860465116,650.0,3.0232558139534884,32.8,-117.01,0.842
2.2883,33.0,3.9787472035794185,1.0,2659.0,2.9742729306487696,38.14,-121.27,0.869
6.9682,15.0,6.285714285714286,0.9183673469387755,408.0,2.0816326530612246,37.68,-121.0,1.824
4.1064,16.0,5.0231548480463095,1.0246020260492041,1769.0,2.5600578871201156,33.86,-117.78,2.461
2.7388,15.0,4.077071290944123,1.0096339113680155,866.0,1.6685934489402698,38.67,-121.27,1.116
3.06,27.0,5.820960698689956,1.0043668122270741,730.0,3.1877729257641922,37.33,-121.03,1.06
2.9688,19.0,3.363302752293578,1.055045871559633,2657.0,2.4376146788990827,34.2,-118.45,2.021
1.4861,38.0,4.809145129224652,1.202783300198807,1696.0,3.371769383697813,38.62,-121.45,0.631
3.2793,37.0,4.526011560693641,1.083815028901734,1223.0,3.5346820809248554,37.35,-121.87,1.745
4.5841,4.0,7.006453099792579,1.1424291311362065,13251.0,3.053929476837981,33.52,-117.12,2.123
1.9556,44.0,4.223728813559322,1.0440677966101695,1031.0,3.4949152542372883,33.97,-118.26,0.963
1.3039,22.0,4.538834951456311,1.171116504854369,2011.0,2.4405339805825244,33.75,-116.97,0.775
4.7578,22.0,5.792592592592593,1.0296296296296297,761.0,2.8185185185185184,37.51,-122.48,3.185
2.1991,15.0,4.158333333333333,1.1006410256410257,3408.0,2.1846153846153844,37.96,-122.34,1.333
4.2813,45.0,4.209606986899563,0.9890829694323144,1323.0,2.888646288209607,33.89,-118.32,2.101
3.02,9.0,4.1268115942028984,1.038647342995169,2521.0,3.0446859903381642,32.69,-117.04,1.589
4.542,12.0,5.7810690423162585,1.068596881959911,10475.0,2.3329621380846324,34.4,-118.46,1.953
3.9224,39.0,5.332727272727273,1.0727272727272728,1886.0,3.429090909090909,34.05,-117.78,1.313
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976
3.1908,16.0,4.386792452830188,0.9811320754716981,1386.0,2.1792452830188678,38.54,-121.72,1.943
3.4222,33.0,5.073322932917317,0.982839313572543,2010.0,3.135725429017161,36.7,-121.66,1.581
2.9519,43.0,4.189655172413793,0.9885057471264368,935.0,5.373563218390805,34.26,-118.43,1.409
4.1279,7.0,7.508298755186722,1.5975103734439835,1134.0,2.3526970954356847,32.96,-117.1,1.676
4.3397,21.0,5.373239436619718,1.0985915492957747,1588.0,2.795774647887324,33.86,-118.1,2.681
2.0672,37.0,2.8308431163287087,1.056563500533618,3895.0,2.0784418356456777,34.1,-118.3,2.833
3.0737,45.0,4.96983758700696,1.0,1318.0,3.0580046403712298,37.95,-122.35,1.116
3.5521,35.0,6.277777777777778,1.1157407407407407,620.0,2.8703703703703702,38.44,-122.69,1.683
1.7083,44.0,4.349282296650718,0.9856459330143541,1680.0,4.019138755980861,36.75,-119.77,0.483
1.3578,40.0,4.524096385542169,1.108433734939759,409.0,2.463855421686747,37.85,-122.27,1.475
7.0285,45.0,6.440191387559809,1.0239234449760766,415.0,1.985645933014354,34.05,-118.49,5.00001
3.0864,29.0,6.16751269035533,1.1370558375634519,1087.0,2.7588832487309647,38.62,-121.32,1.779
2.6864,30.0,7.15445321307779,1.5896279594137541,1769.0,1.9943630214205186,35.44,-120.95,2.836
2.1975,41.0,5.373801916932908,1.0942492012779552,1841.0,2.940894568690096,38.54,-121.48,0.735
