MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.1406,33.0,5.4485842026825635,1.014903129657228,1698.0,2.5305514157973175,37.97,-121.35,0.939
4.1458,35.0,5.141486810551559,1.014388489208633,1192.0,2.8585131894484412,33.89,-118.31,2.315
3.996,36.0,6.257425742574258,1.0396039603960396,937.0,3.092409240924092,35.41,-118.97,0.855
4.835,11.0,6.515513126491647,1.0250596658711217,2645.0,3.156324582338902,38.73,-120.91,2.306
4.375,52.0,5.846153846153846,1.010989010989011,642.0,2.3516483516483517,37.74,-122.45,3.495
2.4597,49.0,4.7280334728033475,1.0209205020920502,607.0,2.5397489539748954,37.85,-122.28,0.938
2.8194,33.0,6.275401069518717,1.232620320855615,1482.0,3.962566844919786,34.71,-118.14,0.93
4.2188,20.0,4.552878179384203,1.0281124497991967,1497.0,2.004016064257028,37.38,-122.06,5.00001
1.5417,18.0,7.666666666666667,1.5925925925925926,98.0,1.8148148148148149,32.69,-115.9,0.575
3.9191,17.0,5.798936170212766,1.0723404255319149,3533.0,3.758510638297872,34.06,-117.4,1.016
1.6792,43.0,3.255357142857143,1.0714285714285714,2339.0,4.176785714285714,33.79,-118.19,1.306
2.8092,17.0,4.728395061728395,1.0576131687242798,583.0,2.39917695473251,38.66,-121.34,1.375
6.4524,25.0,6.925925925925926,0.9290123456790124,937.0,2.8919753086419755,37.67,-121.88,2.969
5.0114,18.0,5.810623556581986,1.120092378752887,1128.0,2.605080831408776,33.87,-118.37,3.386
4.2386,34.0,6.072,1.066,1366.0,2.732,37.67,-122.14,1.923
2.6852,33.0,5.312849162011173,1.0335195530726258,1168.0,3.2625698324022347,36.7,-120.0,0.708
2.0284,34.0,4.942857142857143,1.0657142857142856,730.0,2.085714285714286,32.77,-117.06,1.618
4.0727,18.0,3.9578454332552693,1.079625292740047,2276.0,2.6651053864168617,33.9,-118.36,2.14
1.6838,19.0,4.350746268656716,0.8432835820895522,531.0,3.962686567164179,32.7,-115.4,0.958
15.0001,17.0,8.52037617554859,1.0219435736677116,1011.0,3.169278996865204,32.99,-117.23,5.00001
6.9961,5.0,7.294360385144429,1.0715268225584593,2017.0,2.7744154057771664,37.97,-122.09,2.941
6.0531,34.0,7.081967213114754,0.9770491803278688,852.0,2.7934426229508196,33.84,-117.93,2.871
6.1359,14.0,22.823529411764707,6.352941176470588,35.0,2.0588235294117645,40.12,-121.78,1.063
1.8472,39.0,4.666666666666667,1.1693121693121693,697.0,3.687830687830688,33.96,-118.28,0.991
3.5603,17.0,4.758079409048938,1.074792243767313,2949.0,2.7229916897506925,34.1,-117.8,1.746
5.083,4.0,6.968606932635709,1.1157619359058208,5391.0,3.525833878351864,34.57,-118.02,1.513
5.3767,29.0,5.829032258064516,1.0419354838709678,1234.0,3.9806451612903224,34.22,-118.42,2.33
1.1553,12.0,4.238888888888889,1.1314814814814815,919.0,1.701851851851852,38.54,-122.81,1.393
6.2778,36.0,6.169960474308301,0.9960474308300395,740.0,2.924901185770751,33.84,-118.34,3.097
3.0212,31.0,3.984126984126984,0.9990662931839402,3176.0,2.965452847805789,34.03,-118.13,2.082
5.4716,18.0,6.748251748251748,1.1351981351981353,1116.0,2.6013986013986012,33.89,-117.92,4.0
2.3295,17.0,4.095890410958904,1.095890410958904,715.0,4.897260273972603,36.16,-120.1,0.55
3.7727,22.0,4.805602716468591,1.0263157894736843,5389.0,4.574702886247878,34.1,-117.98,1.597
2.9781,31.0,3.642737896494157,1.0517529215358932,1069.0,1.7846410684474123,32.8,-117.25,2.125
3.2021,45.0,5.281437125748503,1.2005988023952097,679.0,2.032934131736527,33.99,-118.35,2.221
3.9828,36.0,5.761363636363637,0.9914772727272727,820.0,2.3295454545454546,32.8,-117.07,1.689
4.6277,21.0,3.983092638252906,1.0704473406128918,5127.0,1.805917576611483,33.99,-118.38,2.283
2.2125,52.0,5.124293785310734,1.0169491525423728,479.0,2.7062146892655368,38.56,-121.46,1.04
2.9375,19.0,5.236286919831223,1.029535864978903,850.0,3.586497890295359,36.33,-119.67,0.817
1.5833,46.0,5.818930041152264,1.102880658436214,902.0,3.711934156378601,36.72,-119.81,0.567
4.4228,23.0,4.514239218877136,1.013018714401953,2847.0,2.3165174938974777,33.99,-118.42,3.669
6.553,41.0,7.12,1.0133333333333334,680.0,3.022222222222222,34.21,-118.19,5.00001
5.2497,32.0,6.6292682926829265,1.0902439024390245,1156.0,2.819512195121951,37.7,-122.08,2.593
3.1505,30.0,4.266666666666667,1.0206896551724138,899.0,2.066666666666667,33.88,-118.33,2.7
4.1099,8.0,6.081680280046674,1.017502917152859,2383.0,2.780630105017503,37.19,-119.77,1.136
2.2755,21.0,4.064606741573034,0.9620786516853933,2109.0,2.962078651685393,32.58,-117.11,1.25
5.395,34.0,5.45272206303725,0.9828080229226361,928.0,2.659025787965616,33.81,-118.13,2.419
9.7449,20.0,7.095962938451357,1.0701522170747848,3731.0,2.4692256783587028,34.12,-118.45,5.00001
3.2569,42.0,4.945273631840796,1.0,1239.0,3.082089552238806,34.08,-118.06,2.015
3.3491,39.0,3.675675675675676,0.9369369369369369,1106.0,3.3213213213213213,33.91,-118.33,1.818
