MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.827,36.0,7.021428571428571,1.0357142857142858,1897.0,2.71,34.2,-118.11,3.594
3.7132,15.0,5.1907790143084265,1.09697933227345,1629.0,2.5898251192368837,38.43,-122.73,1.676
4.0208,17.0,4.694915254237288,1.1864406779661016,119.0,2.016949152542373,34.16,-118.42,3.417
2.5388,15.0,3.8871733966745845,1.0629453681710215,1872.0,2.223277909738717,32.85,-116.93,1.19
3.5839,5.0,5.248618784530387,1.0629834254143646,2726.0,3.0121546961325967,33.16,-117.15,1.585
5.5524,52.0,6.129032258064516,1.0419354838709678,1842.0,2.970967741935484,34.14,-118.2,2.939
1.9432,39.0,5.565625,1.046875,841.0,2.628125,34.14,-117.3,0.89
3.3567,8.0,5.367123287671233,1.0383561643835617,995.0,2.7260273972602738,37.65,-121.04,1.291
3.0856,49.0,3.717171717171717,0.8956228956228957,668.0,2.249158249158249,34.04,-118.35,1.516
3.4837,35.0,4.672316384180791,0.9124293785310734,1065.0,3.0084745762711864,33.78,-117.92,1.865
5.542,24.0,6.8357196684250185,1.0060286360211002,4558.0,3.434815373021854,33.85,-118.26,1.975
1.9091,29.0,5.353982300884955,1.1091445427728615,1421.0,4.191740412979351,36.06,-119.19,0.713
3.6591,52.0,5.673076923076923,0.9153846153846154,736.0,2.830769230769231,37.96,-121.3,1.051
1.925,45.0,4.198312236286919,1.0042194092827004,630.0,2.6582278481012658,37.76,-122.19,0.741
3.9205,4.0,5.876190476190477,1.0,224.0,2.1333333333333333,33.13,-117.29,1.83
1.4856,33.0,4.626168224299065,1.1401869158878504,1626.0,3.7990654205607477,32.7,-117.11,0.864
3.1964,18.0,9.789473684210526,3.18796992481203,320.0,2.406015037593985,36.66,-118.96,0.8
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091
6.0358,32.0,5.475352112676056,1.0105633802816902,779.0,2.742957746478873,37.25,-121.93,2.601
1.2969,44.0,4.398255813953488,1.072674418604651,1088.0,3.1627906976744184,33.95,-118.26,0.944
4.2586,26.0,5.750696378830083,0.9944289693593314,1820.0,2.534818941504178,32.82,-116.93,1.71
7.9059,38.0,6.5479452054794525,1.0639269406392695,1098.0,2.506849315068493,33.9,-118.4,4.771
3.8935,27.0,4.8406113537117905,1.1353711790393013,806.0,1.759825327510917,33.98,-118.46,5.00001
2.4741,31.0,3.414839797639123,1.042158516020236,2231.0,3.7622259696458684,33.91,-118.29,1.512
1.586,14.0,4.087074829931972,1.0789115646258503,3535.0,4.809523809523809,36.61,-119.55,0.569
2.4185,48.0,4.168571428571428,0.9257142857142857,902.0,2.577142857142857,34.36,-119.06,1.899
