MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.6042,21.0,5.359523809523809,1.0761904761904761,913.0,2.1738095238095236,33.82,-118.2,2.722
4.7396,25.0,5.453389830508475,0.9491525423728814,727.0,3.080508474576271,38.73,-121.44,1.355
3.0192,24.0,4.214750542299349,0.9696312364425163,1844.0,4.0,36.93,-121.77,1.843
2.1658,29.0,5.777448071216617,1.1364985163204748,925.0,2.744807121661721,39.5,-121.58,0.576
5.4683,26.0,5.395017793594306,1.0765124555160142,1208.0,2.1494661921708187,37.24,-121.96,4.309
3.5588,50.0,5.177458033573141,1.0479616306954436,1111.0,2.6642685851318944,37.78,-122.48,3.464
1.9881,12.0,4.513888888888889,0.9988425925925926,2145.0,2.482638888888889,40.56,-122.35,0.852
6.626,51.0,5.5322128851540615,0.9747899159663865,771.0,2.1596638655462184,34.04,-118.42,5.00001
3.2969,38.0,4.733812949640288,0.9460431654676259,671.0,2.4136690647482015,33.84,-117.92,2.2
1.4366,18.0,4.5588793922127255,1.1400759734093067,4002.0,1.9002849002849003,33.75,-116.99,0.77
1.4028,46.0,4.047970479704797,1.0387453874538746,924.0,1.7047970479704797,36.76,-119.82,0.685
3.1111,7.0,5.3067846607669615,1.0339233038348083,2080.0,3.0678466076696167,36.35,-119.28,0.724
4.58,33.0,6.009861932938856,1.039447731755424,1578.0,3.1124260355029585,34.27,-118.49,2.362
1.7995,27.0,4.562711864406779,1.152542372881356,1177.0,3.989830508474576,34.03,-118.19,1.534
8.565,31.0,8.107438016528926,1.0041322314049588,697.0,2.8801652892561984,34.25,-118.56,5.00001
4.2857,52.0,5.4043887147335425,1.29153605015674,540.0,1.6927899686520376,37.8,-122.44,5.00001
4.25,28.0,5.653295128939828,0.9828080229226361,970.0,2.7793696275071635,36.47,-121.74,2.791
1.8407,49.0,5.117516629711751,1.0022172949002217,1299.0,2.8802660753880267,37.76,-122.18,0.967
2.3851,25.0,5.001733102253033,1.0103986135181975,2327.0,4.032928942807626,33.92,-117.39,1.137
3.4676,21.0,4.327981651376147,1.0466360856269112,3188.0,2.437308868501529,34.18,-118.87,2.128
2.8438,36.0,4.377431906614786,1.1089494163424125,966.0,3.7587548638132295,33.87,-117.92,1.625
4.3203,37.0,5.565826330532213,0.9719887955182073,1095.0,3.0672268907563027,33.82,-118.11,2.328
7.642,31.0,6.743006993006993,1.0611888111888113,1695.0,2.9632867132867133,34.24,-118.23,3.964
2.9219,17.0,4.457875457875458,0.9358974358974359,1558.0,2.8534798534798536,37.67,-120.96,1.143
2.6667,26.0,3.6620416253716552,1.1337958374628345,2308.0,2.2874132804757186,33.92,-118.36,2.293
1.4729,32.0,4.4541176470588235,1.0658823529411765,1744.0,4.103529411764706,36.34,-119.31,0.541
7.001,26.0,7.885245901639344,1.0040983606557377,775.0,3.1762295081967213,34.2,-118.87,2.868
3.96,45.0,4.944099378881988,1.0093167701863355,920.0,2.857142857142857,37.76,-122.54,2.722
5.3041,37.0,5.741596638655462,0.9663865546218487,1378.0,2.8949579831932772,33.79,-117.84,2.357
2.1265,32.0,4.436314363143631,1.1111111111111112,2050.0,2.7777777777777777,37.98,-121.26,0.557
5.6139,19.0,6.8088235294117645,0.9852941176470589,866.0,3.1838235294117645,37.27,-121.86,2.795
2.3683,17.0,4.439102564102564,1.0961538461538463,1471.0,2.3573717948717947,38.67,-121.36,0.825
1.7813,30.0,5.955882352941177,1.2647058823529411,376.0,5.529411764705882,34.01,-118.24,1.275
3.6667,40.0,4.299003322259137,1.0232558139534884,1177.0,3.910299003322259,37.66,-122.41,2.188
4.2259,3.0,6.495501285347044,1.143637532133676,8361.0,2.6866966580976865,38.77,-121.33,1.693
1.3333,26.0,2.1339285714285716,1.2053571428571428,165.0,1.4732142857142858,33.8,-118.23,1.875
2.6447,22.0,7.595588235294118,1.7058823529411764,442.0,3.25,36.23,-118.74,1.375
3.1765,32.0,5.41147132169576,1.0723192019950125,815.0,2.0324189526184537,34.15,-117.28,1.35
6.0224,15.0,6.635802469135802,1.0092592592592593,1094.0,3.376543209876543,38.02,-122.21,1.985
3.5902,39.0,5.116316639741519,1.0807754442649435,2789.0,4.505654281098546,33.72,-117.87,1.659
6.2427,11.0,6.161016949152542,1.0466101694915255,635.0,2.690677966101695,33.88,-117.97,2.185
3.9688,52.0,4.877593360995851,1.0248962655601659,1126.0,2.336099585062241,37.56,-122.31,3.569
