MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.02,9.0,4.1268115942028984,1.038647342995169,2521.0,3.0446859903381642,32.69,-117.04,1.589
4.6053,6.0,6.132550335570469,1.0033557046979866,1993.0,3.3439597315436242,37.66,-121.06,1.501
3.6086,30.0,3.9160839160839163,1.0932400932400932,1779.0,4.146853146853147,33.82,-118.22,1.463
4.4135,32.0,5.403846153846154,0.9560439560439561,1144.0,3.142857142857143,37.98,-122.33,1.501
6.9326,6.0,7.314775160599572,1.0556745182012848,1319.0,2.8244111349036403,33.03,-117.25,3.246
1.4866,39.0,4.202846975088968,1.103202846975089,901.0,3.206405693950178,37.78,-122.44,2.375
2.6208,52.0,3.8203389830508474,1.088135593220339,1237.0,2.0966101694915253,35.27,-120.65,2.271
2.2612,12.0,5.235714285714286,1.0244047619047618,11139.0,6.630357142857143,34.45,-116.14,1.375
1.6528,32.0,4.544776119402985,1.2350746268656716,620.0,2.3134328358208953,40.75,-124.21,0.581
4.3359,47.0,5.070281124497992,1.0502008032128514,1514.0,3.040160642570281,34.14,-118.19,2.092
3.6,43.0,5.109756097560975,1.0365853658536586,924.0,2.817073170731707,37.68,-122.13,1.794
5.1315,17.0,5.460176991150442,1.0147492625368733,764.0,2.253687315634218,33.89,-117.97,1.818
5.0942,35.0,5.0,1.015075376884422,615.0,3.090452261306533,37.37,-121.98,2.175
3.6028,33.0,5.06015037593985,1.0612244897959184,2984.0,3.20515574650913,33.93,-118.02,1.847
3.1932,51.0,5.3509933774834435,1.2384105960264902,608.0,2.013245033112583,36.93,-122.0,4.0
3.5735,25.0,5.448753462603878,1.002770083102493,1035.0,2.8670360110803323,38.05,-121.25,1.068
6.1949,5.0,6.273835920177383,1.0321507760532151,2565.0,2.843680709534368,33.01,-117.08,2.387
1.5982,20.0,6.124015748031496,1.2263779527559056,1000.0,1.968503937007874,33.74,-116.88,1.4
3.625,31.0,5.443243243243243,0.9783783783783784,563.0,3.0432432432432432,38.7,-121.47,0.913
9.5271,16.0,8.459251101321586,1.0418502202643172,2777.0,3.0583700440528636,37.84,-122.0,5.00001
3.9073,17.0,6.223577235772358,1.1382113821138211,775.0,3.1504065040650406,36.61,-119.44,0.916
4.5875,32.0,6.712418300653595,1.0588235294117647,843.0,2.7549019607843137,38.33,-122.77,2.907
3.9028,35.0,5.713761467889908,1.0697247706422017,1974.0,3.622018348623853,34.69,-118.16,1.268
3.0893,52.0,3.9076923076923076,0.9743589743589743,600.0,3.076923076923077,37.79,-122.21,1.25
10.2264,52.0,4.666666666666667,0.8888888888888888,37.0,1.3703703703703705,37.74,-122.39,2.25
3.358,26.0,4.253475935828877,1.1229946524064172,1720.0,1.839572192513369,34.1,-118.35,3.645
2.6906,14.0,5.409276944065485,1.096862210095498,1945.0,2.6534788540245566,36.56,-119.38,0.953
5.5622,43.0,5.93900481540931,1.0979133226324238,1488.0,2.388443017656501,37.73,-122.44,3.136
5.8602,8.0,5.5635883905013195,1.0408970976253298,9936.0,2.621635883905013,34.41,-118.55,2.651
6.6312,31.0,6.791332263242376,0.9903691813804173,1694.0,2.7191011235955056,33.79,-118.09,3.601
2.2417,48.0,5.048484848484849,1.1393939393939394,652.0,3.9515151515151516,38.09,-122.25,0.879
3.3627,25.0,4.272840016535759,1.0731707317073171,7111.0,2.9396444811905744,33.78,-117.9,1.979
0.9589,47.0,3.1724137931034484,0.9252873563218391,593.0,3.4080459770114944,32.7,-117.14,0.9
3.2614,19.0,5.767213114754099,1.0786885245901638,2091.0,3.4278688524590164,33.36,-117.1,1.688
1.1483,36.0,2.956451612903226,1.1096774193548387,1128.0,1.8193548387096774,33.77,-118.18,1.125
4.0282,16.0,5.842592592592593,1.0018518518518518,1630.0,3.0185185185185186,39.0,-121.3,1.264
4.6406,45.0,5.508241758241758,1.010989010989011,909.0,2.4972527472527473,33.99,-118.36,2.689
3.0233,26.0,3.2530813475760065,0.9827444535743632,1749.0,1.4371405094494658,37.82,-122.25,2.55
4.3164,6.0,3.353467561521253,0.9776286353467561,1754.0,3.923937360178971,33.99,-118.22,1.432
6.1563,13.0,6.3392070484581495,1.0440528634361232,557.0,2.4537444933920707,35.44,-118.93,2.042
4.9766,24.0,5.841558441558441,0.9844155844155844,1015.0,2.6363636363636362,33.91,-117.91,2.671
3.0625,33.0,4.338028169014085,1.1038732394366197,2932.0,5.161971830985915,34.05,-118.02,1.658
4.1656,24.0,4.687951807228916,1.0433734939759036,1568.0,1.889156626506024,34.15,-118.41,3.647
3.7813,39.0,4.564738292011019,1.1074380165289257,931.0,2.564738292011019,34.03,-118.45,3.363
1.7062,10.0,5.201663201663202,1.1912681912681913,1152.0,2.395010395010395,34.83,-114.64,0.868
2.92,33.0,3.7904191616766467,1.2425149700598803,1991.0,5.961077844311378,37.47,-122.21,2.028
2.4741,34.0,5.611111111111111,1.1568627450980393,848.0,2.7712418300653594,38.53,-121.45,0.87
6.3528,7.0,7.721739130434782,1.0543478260869565,2772.0,3.0130434782608697,38.69,-121.18,2.745
2.4663,39.0,4.22020725388601,1.0958549222797926,804.0,2.082901554404145,36.6,-121.9,2.365
3.9722,34.0,6.027713625866051,1.0762124711316396,1543.0,3.5635103926097,34.16,-119.19,1.89
4.6069,7.0,5.609195402298851,0.9985632183908046,3551.0,2.5510057471264367,38.26,-122.63,2.023
7.3339,17.0,7.275092936802974,0.9702602230483272,863.0,3.20817843866171,37.27,-121.85,2.942
3.25,36.0,4.211136890951276,0.988399071925754,1280.0,2.9698375870069604,37.68,-122.07,2.181
5.1805,36.0,5.945132743362832,1.0548672566371682,1522.0,2.6938053097345134,33.79,-118.1,2.494
3.9,22.0,5.707838479809976,1.0237529691211402,1088.0,2.5843230403800477,38.51,-121.55,1.469
3.5625,14.0,5.769349845201238,1.0603715170278638,1741.0,2.695046439628483,38.41,-121.37,1.257
3.2846,19.0,7.079500283929585,1.424190800681431,4086.0,2.320272572402044,33.73,-116.31,1.319
2.9861,26.0,4.31064572425829,1.0924956369982548,1174.0,2.048865619546248,37.97,-122.04,1.609
4.0625,10.0,5.916859122401847,1.0623556581986142,1478.0,3.4133949191685913,38.7,-121.42,0.962
1.6731,41.0,4.036827195467422,1.0538243626062322,1803.0,5.1076487252124645,33.99,-118.24,0.882
2.8342,35.0,3.923076923076923,1.0671550671550671,2401.0,2.9316239316239314,34.16,-118.3,2.568
4.6719,17.0,5.980327868852459,1.140983606557377,934.0,3.0622950819672132,38.48,-121.99,2.5
2.1865,15.0,3.9,1.103225806451613,3012.0,2.4290322580645163,33.93,-117.43,1.293
