MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.0909,34.0,5.572944297082228,1.129973474801061,1150.0,3.050397877984085,34.01,-117.43,0.983
0.9914,10.0,3.637450199203187,1.0557768924302788,508.0,2.0239043824701195,36.68,-121.66,1.475
1.8715,34.0,2.942115768463074,1.0199600798403194,1962.0,3.9161676646706587,34.02,-118.16,1.396
2.2083,23.0,7.781456953642384,3.0993377483443707,355.0,2.3509933774834435,34.21,-116.22,0.425
3.6,19.0,5.24223602484472,1.1335403726708075,622.0,1.9316770186335404,34.1,-117.65,1.364
4.6364,17.0,6.16986301369863,1.0356164383561643,1776.0,4.865753424657535,32.57,-117.06,1.411
3.75,16.0,5.768718801996672,1.0232945091514143,1478.0,2.459234608985025,38.68,-121.28,1.473
4.0208,43.0,5.949197860962567,1.0481283422459893,890.0,2.379679144385027,35.4,-118.99,0.904
1.7237,36.0,4.510917030567685,1.165938864628821,1112.0,4.85589519650655,34.0,-118.25,1.058
2.9306,37.0,5.4363636363636365,1.0618181818181818,858.0,3.12,37.04,-120.35,0.463
4.8214,34.0,5.575242718446602,1.016990291262136,909.0,2.2063106796116503,34.16,-118.06,3.625
7.2574,52.0,8.288135593220339,1.073446327683616,496.0,2.8022598870056497,37.85,-122.24,3.521
8.4112,16.0,7.488888888888889,0.9407407407407408,789.0,2.922222222222222,33.61,-117.66,2.869
2.8784,36.0,3.7278797996661104,1.010016694490818,1934.0,3.2287145242070117,34.18,-118.36,1.949
2.761,42.0,3.1387900355871885,1.0391459074733096,1248.0,4.4412811387900355,34.03,-118.17,1.2
4.7279,30.0,6.255376344086022,1.1263440860215055,1114.0,2.9946236559139785,37.24,-121.91,2.72
3.6202,34.0,4.382035928143712,1.102994011976048,1338.0,1.6023952095808383,34.15,-118.36,3.661
2.5417,30.0,5.086021505376344,1.1720430107526882,242.0,2.6021505376344085,38.01,-120.37,1.232
6.5784,38.0,6.327402135231317,1.0249110320284698,870.0,3.096085409252669,34.12,-118.02,4.085
4.2143,33.0,5.41031941031941,1.0638820638820639,1135.0,2.788697788697789,34.25,-118.46,2.242
3.1078,50.0,4.110582639714625,1.0154577883472058,1584.0,1.8834720570749108,34.08,-118.34,3.467
2.8106,26.0,4.1106719367588935,1.1067193675889329,2096.0,4.142292490118577,33.82,-118.3,1.844
2.3625,40.0,6.2727272727272725,1.1727272727272726,305.0,2.772727272727273,39.67,-120.24,0.625
1.7372,20.0,4.950680272108843,1.0153061224489797,1746.0,2.9693877551020407,35.99,-119.28,0.51
1.9829,34.0,4.4407484407484406,1.0353430353430353,2916.0,3.0311850311850312,37.5,-120.86,0.828
3.5125,44.0,4.602605863192182,0.9706840390879479,1200.0,3.9087947882736156,33.94,-118.2,1.693
4.4286,52.0,5.433537832310838,1.0224948875255624,1131.0,2.312883435582822,37.9,-122.29,2.349
6.0142,16.0,6.890625,1.03125,2527.0,3.5894886363636362,33.85,-118.06,4.374
2.8,20.0,5.769423558897243,1.0325814536340852,1205.0,3.020050125313283,39.15,-121.74,0.712
3.1779,41.0,4.394736842105263,1.0548245614035088,1658.0,3.6359649122807016,33.8,-118.26,1.711
3.5804,30.0,5.583638583638583,1.0,2411.0,2.943833943833944,33.78,-118.31,3.838
6.0368,22.0,6.611336032388664,1.0708502024291497,1595.0,3.2287449392712553,34.29,-118.72,2.48
5.6716,15.0,6.286050156739812,1.0195924764890283,7732.0,3.029780564263323,33.98,-117.95,3.304
5.6399,14.0,6.389140271493213,1.057315233785822,1833.0,2.764705882352941,37.66,-121.85,3.006
3.6563,33.0,5.223021582733813,0.9640287769784173,1274.0,4.58273381294964,34.05,-117.97,1.627
3.5255,13.0,3.6483790523690773,1.0174563591022443,1867.0,2.327930174563591,34.2,-118.46,2.027
6.4865,35.0,6.842105263157895,1.0921052631578947,185.0,2.4342105263157894,37.57,-122.39,4.5
3.0978,28.0,4.937751004016064,0.9879518072289156,1230.0,2.4698795180722892,34.08,-117.68,1.372
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,1.125
8.3209,12.0,7.586151368760064,1.0611916264090178,2089.0,3.363929146537842,37.81,-121.82,4.854
2.8672,30.0,4.635616438356164,1.0904109589041096,1130.0,3.095890410958904,34.06,-118.13,1.985
2.0682,40.0,4.635658914728682,1.1395348837209303,1052.0,4.077519379844961,33.88,-117.56,1.13
1.4766,36.0,4.164383561643835,0.9863013698630136,842.0,3.8447488584474887,36.76,-119.74,0.528
5.6798,4.0,6.395640930919837,1.1909863317325453,6902.0,2.549685999261175,34.41,-118.56,3.209
3.5905,37.0,4.007352941176471,1.0465686274509804,1027.0,2.517156862745098,34.42,-119.72,2.647
4.0048,16.0,5.987096774193549,1.0064516129032257,1458.0,3.1354838709677417,32.82,-116.92,1.846
2.5859,17.0,4.814634146341463,1.0308943089430895,1911.0,3.107317073170732,32.57,-117.07,1.314
1.8529,46.0,5.356037151702786,1.043343653250774,752.0,2.328173374613003,36.34,-119.65,0.672
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026
3.5156,21.0,4.864864864864865,1.2972972972972974,131.0,1.7702702702702702,38.8,-123.01,1.333
3.9191,36.0,6.110062893081761,1.059748427672956,711.0,2.2358490566037736,38.45,-122.69,1.83
3.9909,14.0,4.608303249097473,1.089350180505415,2738.0,2.4711191335740073,37.54,-121.96,2.36
2.6981,35.0,5.572327044025157,1.005503144654088,4885.0,3.8404088050314464,38.55,-121.28,1.125
2.8182,12.0,5.404761904761905,1.0627705627705628,1153.0,2.4956709956709955,40.92,-124.09,1.269
