MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.325,43.0,5.028455284552845,0.9878048780487805,776.0,3.154471544715447,33.9,-118.1,1.66
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076
3.0324,28.0,5.066246056782334,1.0094637223974763,1158.0,3.6529968454258674,36.22,-119.08,0.556
2.455,8.0,3.543923381770145,1.1013870541611626,7211.0,2.381439894319683,33.91,-118.33,1.927
5.1408,33.0,5.359861591695502,0.9134948096885813,881.0,3.0484429065743943,34.27,-118.47,2.229
3.375,9.0,3.1818181818181817,1.0363636363636364,1257.0,7.618181818181818,33.74,-117.86,1.653
4.9286,39.0,4.898360655737705,0.9918032786885246,1466.0,2.40327868852459,33.93,-118.42,3.414
4.2292,33.0,6.39375,1.021875,1018.0,3.18125,33.89,-118.01,2.128
2.6667,44.0,4.541284403669724,1.0275229357798166,277.0,2.541284403669725,37.68,-121.77,1.792
2.9861,17.0,5.376413570274637,1.0145395799676897,1580.0,2.5525040387722133,37.12,-120.27,0.815
6.7694,16.0,6.2896825396825395,1.0674603174603174,1829.0,2.4193121693121693,32.94,-117.25,4.259
5.6999,21.0,4.385365853658537,0.973170731707317,837.0,2.0414634146341464,37.38,-122.06,4.7
3.9868,17.0,3.8505338078291813,1.0355871886120998,598.0,2.1281138790035588,33.87,-118.36,2.819
3.4453,37.0,4.834666666666666,1.0506666666666666,1100.0,2.933333333333333,34.09,-117.89,1.767
4.9732,35.0,4.975,1.046875,1238.0,3.86875,33.91,-118.1,1.65
2.066,28.0,5.196750902527076,1.1895306859205776,1661.0,2.9981949458483754,34.07,-117.4,0.881
2.4598,36.0,5.358381502890174,1.1059730250481696,1438.0,2.770712909441233,37.76,-122.16,1.555
1.7798,30.0,5.428057553956834,1.1079136690647482,967.0,3.4784172661870505,37.94,-121.25,0.659
2.9016,25.0,5.339080459770115,1.1513409961685823,1247.0,2.388888888888889,38.65,-121.27,1.598
3.6811,34.0,4.916158536585366,1.1067073170731707,1958.0,2.9847560975609757,37.6,-122.31,2.73
2.7685,29.0,3.658252427184466,1.1757281553398058,2320.0,2.2524271844660193,34.14,-118.27,2.045
1.1122,52.0,2.6440677966101696,1.2824858757062148,990.0,2.7966101694915255,34.06,-118.28,1.875
5.7676,16.0,6.397932816537468,1.0387596899224807,1251.0,3.2325581395348837,34.16,-118.98,2.413
0.6433,24.0,3.725663716814159,0.8938053097345132,396.0,3.504424778761062,32.71,-117.12,1.113
2.2868,17.0,5.6,1.0735042735042735,3546.0,6.061538461538461,41.81,-124.15,1.031
3.8819,39.0,5.5559701492537314,1.1343283582089552,700.0,2.611940298507463,34.44,-119.72,2.899
5.3433,39.0,7.260869565217392,1.0753623188405796,872.0,2.527536231884058,37.93,-122.31,2.865
2.0724,35.0,4.494915254237288,1.1728813559322033,1023.0,3.4677966101694917,37.96,-122.35,0.977
2.5643,21.0,4.229224376731302,1.0796398891966759,2805.0,1.9425207756232687,34.06,-117.19,1.027
3.6488,21.0,4.153649167733675,1.0435339308578746,1423.0,1.82202304737516,34.02,-118.42,3.408
2.5343,39.0,4.216931216931217,1.1375661375661377,1668.0,4.412698412698413,34.09,-118.2,1.382
1.3221,30.0,5.383529411764706,1.1152941176470588,1435.0,3.376470588235294,36.81,-119.88,0.612
3.0377,47.0,4.590415913200723,1.1491862567811935,3348.0,3.027124773960217,34.1,-118.21,1.868
2.7868,15.0,5.338129496402877,1.0095923261390887,1004.0,2.407673860911271,38.7,-121.33,1.178
7.7751,13.0,7.9017632241813605,1.0503778337531486,1318.0,3.3198992443324937,35.39,-118.94,1.941
3.8413,50.0,3.988538681948424,1.0644699140401146,1622.0,2.32378223495702,37.58,-122.34,3.722
4.4861,35.0,7.033149171270718,1.160220994475138,555.0,3.0662983425414363,38.28,-122.21,2.693
2.7,32.0,5.563380281690141,1.0633802816901408,380.0,2.676056338028169,39.44,-123.73,1.65
4.2188,28.0,6.132007233273056,0.9945750452079566,1546.0,2.7956600361663653,38.66,-121.3,1.392
1.9257,27.0,4.20303605313093,1.096774193548387,1544.0,2.9297912713472485,34.65,-120.45,1.353
2.5474,13.0,8.21376811594203,2.177536231884058,756.0,2.739130434782609,35.47,-118.61,0.784
3.1917,6.0,7.058011049723757,1.441988950276243,1938.0,2.6767955801104972,34.57,-117.1,1.128
2.6104,37.0,3.7071428571428573,1.1071428571428572,1838.0,1.8755102040816327,37.82,-122.26,1.931
1.8042,17.0,4.06015037593985,0.9924812030075187,878.0,2.200501253132832,39.14,-123.2,1.092
3.1728,17.0,6.524271844660194,1.3171521035598706,1749.0,2.8300970873786406,38.01,-121.79,1.468
4.5913,49.0,5.7482993197278915,1.0442176870748299,770.0,2.619047619047619,37.72,-122.47,2.597
3.7159,52.0,5.788643533123029,1.0410094637223974,777.0,2.451104100946372,34.17,-118.12,3.154
1.3096,31.0,3.994041708043694,1.1996027805362464,3707.0,3.6812313803376364,33.96,-118.29,1.163
1.7991,43.0,4.332613390928726,1.019438444924406,1687.0,3.6436285097192225,34.03,-118.15,1.588
3.875,51.0,4.968197879858657,1.0971731448763251,1171.0,2.068904593639576,33.77,-118.14,3.429
2.3917,31.0,5.1692307692307695,1.087179487179487,453.0,2.3230769230769233,38.13,-121.29,1.135
5.3368,28.0,7.241558441558442,0.961038961038961,1140.0,2.961038961038961,34.11,-117.65,2.335
3.65,18.0,4.421733505821475,1.054333764553687,1961.0,2.536869340232859,33.84,-117.95,1.714
3.0461,16.0,5.336734693877551,1.2474489795918366,877.0,2.2372448979591835,33.6,-117.7,2.169
2.4919,17.0,5.6078125,1.0953125,1746.0,2.728125,35.37,-118.92,0.757
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246
8.8342,52.0,8.345205479452055,1.021917808219178,975.0,2.671232876712329,37.89,-122.27,4.305
7.7197,26.0,6.0,1.0,19.0,2.375,38.0,-122.49,4.0
4.5306,36.0,4.6209912536443145,0.9416909620991254,1205.0,3.513119533527697,33.93,-118.09,1.834
6.0704,26.0,7.359090909090909,1.018181818181818,706.0,3.209090909090909,37.94,-122.01,2.68
3.5393,15.0,5.460504201680672,1.030252100840336,1569.0,2.6369747899159663,37.35,-120.59,0.88
2.8295,52.0,4.94025974025974,1.0545454545454545,1233.0,3.2025974025974024,34.03,-118.31,1.322
9.0683,15.0,7.226235741444867,1.0304182509505704,1992.0,3.7870722433460076,33.89,-117.97,3.674
3.6997,24.0,3.991812865497076,1.1005847953216374,4210.0,1.6413255360623782,34.14,-118.14,2.25
2.4375,49.0,4.024390243902439,0.9420731707317073,1405.0,4.283536585365853,34.08,-118.2,1.14
1.5329,39.0,4.263285024154589,1.0,1056.0,2.550724637681159,37.98,-121.25,0.483
4.7679,36.0,5.092682926829268,0.975609756097561,982.0,4.790243902439024,34.04,-117.95,1.539
6.4211,19.0,7.578723404255319,0.9340425531914893,1584.0,3.370212765957447,33.6,-117.69,2.881
4.0079,10.0,7.538853503184713,1.5318471337579618,3811.0,2.427388535031847,33.73,-116.38,1.345
3.1193,21.0,20.033333333333335,3.8266666666666667,385.0,2.566666666666667,39.24,-120.11,1.533
1.6955,43.0,4.797872340425532,1.1340425531914893,1568.0,3.3361702127659574,34.02,-118.31,1.152
15.0001,34.0,8.114173228346457,1.0236220472440944,825.0,3.248031496062992,34.19,-118.19,5.00001
4.0549,34.0,5.758853288364249,1.0252951096121417,1464.0,2.4688026981450255,32.76,-117.01,2.237
4.1862,15.0,5.538551401869159,1.1168224299065421,2043.0,2.3866822429906542,38.33,-122.3,1.836
3.0,11.0,6.9854651162790695,1.444767441860465,890.0,2.5872093023255816,37.64,-120.31,1.208
4.2432,13.0,6.350568769389866,1.0537745604963806,2553.0,2.640124095139607,38.54,-121.67,3.265
7.7042,32.0,6.62753807106599,1.0279187817258884,4474.0,2.8388324873096447,33.79,-118.38,5.00001
2.1875,19.0,4.197309417040358,1.0964125560538116,1859.0,4.168161434977579,33.21,-117.24,1.217
3.075,52.0,5.322649572649572,1.0128205128205128,1098.0,2.3461538461538463,37.85,-122.26,2.135
2.3152,25.0,5.412844036697248,1.055045871559633,1424.0,3.2660550458715596,36.21,-119.32,0.631
3.0515,21.0,5.328450269853508,1.0339244410177333,3967.0,3.058596761757903,37.31,-120.44,0.952
2.4414,52.0,2.900293255131965,1.2463343108504399,634.0,1.8592375366568914,37.78,-122.42,2.75
4.2775,5.0,6.007339449541284,1.0128440366972478,6780.0,3.110091743119266,33.95,-117.25,1.387
3.8,42.0,4.525316455696203,0.9177215189873418,730.0,4.620253164556962,34.21,-118.38,1.695
1.5372,23.0,3.7603092783505154,0.961340206185567,1148.0,2.9587628865979383,32.99,-115.54,0.694
1.9125,35.0,2.926829268292683,0.8536585365853658,477.0,11.634146341463415,35.37,-119.01,0.475
2.6149,19.0,4.98389458272328,1.0702781844802343,1421.0,2.0805270863836016,40.2,-122.21,0.844
5.3558,14.0,6.4555403556771545,1.0041039671682626,1880.0,2.5718194254445965,34.17,-118.9,3.138
2.1793,36.0,2.882,1.068,1809.0,3.618,34.11,-118.2,1.857
1.5227,35.0,3.036363636363636,1.0909090909090908,267.0,4.8545454545454545,34.0,-118.23,3.5
3.1691,42.0,3.5300925925925926,1.0555555555555556,1688.0,3.9074074074074074,34.1,-118.24,1.413
3.1389,14.0,4.578082191780822,1.0493150684931507,1079.0,2.956164383561644,34.4,-119.53,2.487
3.1957,29.0,4.355839416058394,1.0401459854014599,1978.0,3.6094890510948905,33.91,-118.07,1.592
1.7567,8.0,4.4851729818780885,1.1202635914332784,3220.0,2.6523887973640856,34.59,-117.42,0.695
